60.514,22.263,49.1,20091123,7.85398163397,10.0708286842,24.0,44.788590604,993.258333333
60.514,22.263,49.1,20091124,4.71238898038,5.04000667723,***,43.8177852349,990.016666667
60.514,22.263,49.1,20091125,4.71238898038,5.47858783971,***,41.8426174497,996.5625
60.514,22.263,49.1,20091126,7.85398163397,9.97858631724,***,44.1604026846,992.091666667
60.514,22.263,49.1,20091127,7.85398163397,11.088213198,24.0,43.2026845638,992.295833333
60.514,22.263,49.1,20091128,7.85398163397,5.04526683543,***,40.2996644295,994.675
60.514,22.263,49.1,20091129,4.71238898038,4.6171519672,***,40.5325503356,1000.75
60.514,22.263,49.1,20091130,4.71238898038,11.2667326358,24.875,41.4956375839,1002.59583333
60.514,22.263,49.1,20091201,7.85398163397,3.87838865509,***,37.5204697987,1003.16666667
60.514,22.263,49.1,20091202,0.80101827944,1.66837380508,***,25.1397959184,1014.72608696
60.514,22.263,49.1,20091203,0.856275077591,6.74978144416,***,24.2670765027,1016.6125
60.514,22.263,49.1,20091204,1.3442806536,10.230605856,***,28.9932885906,1021.74583333
60.514,22.263,49.1,20091205,4.71238898038,8.93204369852,***,34.9375838926,1022.61666667
60.514,22.263,49.1,20091206,4.71238898038,8.82207933933,***,33.8563758389,1020.68125
60.514,22.263,49.1,20091207,4.71238898038,8.70037292268,***,34.5919463087,1018.56458333
60.514,22.263,49.1,20091208,1.47503572834,6.96720808508,***,35.3583892617,1021.725
60.514,22.263,49.1,20091209,1.26876593186,7.48710339422,***,32.925,1025.86666667
60.514,22.263,49.1,20091210,1.53205722717,5.54741394047,***,31.9630872483,1026.59166667
60.514,22.263,49.1,20091211,1.07609777954,6.47124116088,***,30.6822147651,1029.40416667
60.514,22.263,49.1,20091212,5.80352660153,3.22008940609,***,26.872147651,1029.29583333
60.514,22.263,49.1,20091213,0.50853628046,5.37577437614,***,26.2530201342,1024.1375
60.514,22.263,49.1,20091214,1.31030962921,8.91637826874,***,9.3389261745,1028.32083333
60.514,22.263,49.1,20091215,4.71238898038,8.8810051745,***,10.9342281879,1024.425
60.514,22.263,49.1,20091216,1.09780395067,7.61837790753,***,8.38255033557,1022.9375
60.514,22.263,49.1,20091217,0.922293380683,8.17872647473,***,5.84362416107,1029.49583333
60.514,22.263,49.1,20091218,4.71238898038,2.62751520796,***,6.09597315436,1024.17916667
60.514,22.263,49.1,20091219,4.71238898038,7.1645960927,***,18.5583892617,1016.47916667
60.514,22.263,49.1,20091220,1.36344835701,11.8480125849,***,18.4422818792,1007.07083333
60.514,22.263,49.1,20091221,1.07358317528,3.5358778356,***,7.69932885906,998.708333333
60.514,22.263,49.1,20091222,4.71238898038,4.9094758626,25.0,18.0983221477,997.970833333
60.514,22.263,49.1,20091223,0.586349831476,3.08059062495,***,21.4647260274,990.933333333
60.514,22.263,49.1,20091224,7.85398163397,2.70700151687,***,24.255033557,1005.14583333
60.514,22.263,49.1,20091225,1.20514899961,14.6349112407,28.0,23.3825503356,1008.66666667
60.514,22.263,49.1,20091226,0.950423784209,16.5104992416,29.9137931034,20.8624161074,992.458333333
60.514,22.263,49.1,20091227,4.71238898038,0.560413012291,***,19.7651006711,995.970833333
60.514,22.263,49.1,20091228,4.71238898038,9.43780518718,***,33.1822147651,995.879166667
60.514,22.263,49.1,20091229,1.04120450521,0.852449413424,***,29.8281879195,999.058333333
60.514,22.263,49.1,20091230,5.81773614135,6.75804575316,***,22.3546979866,999.48125
60.514,22.263,49.1,20091231,0.47537557646,6.21190319913,***,8.27516778523,1000.55833333
60.514,22.263,49.1,20100101,0.779692458382,9.26693721381,***,4.80973154362,1009.12916667
60.514,22.263,49.1,20100102,0.190645771933,4.68404014635,***,-5.12416107383,1018.525
60.514,22.263,49.1,20100103,7.85398163397,4.16668118603,***,12.1214765101,1009.37083333
60.514,22.263,49.1,20100104,7.85398163397,5.64252908119,***,19.4496644295,1000.04166667
60.514,22.263,49.1,20100105,4.91116702286,4.72154967224,***,6.46040268456,1005.37916667
60.514,22.263,49.1,20100106,1.15376420439,3.60933488312,***,-0.987919463087,1014.46666667
60.514,22.263,49.1,20100107,0.297882169995,8.77654266658,***,8.76174496644,1013.00833333
60.514,22.263,49.1,20100108,5.61990190527,2.95315168501,***,2.95973154362,1023.30833333
60.514,22.263,49.1,20100109,0.581210061557,0.498285875162,***,9.04362416107,1034.65
60.514,22.263,49.1,20100110,7.85398163397,1.68502247855,***,17.6510067114,1036.25
60.514,22.263,49.1,20100111,7.85398163397,5.81034854712,***,26.0067114094,1030.05
60.514,22.263,49.1,20100112,4.93576705111,6.6319308976,***,29.7651006711,1024.98333333
60.514,22.263,49.1,20100113,5.06281541553,2.09628947262,***,28.322147651,1023.40833333
60.514,22.263,49.1,20100114,7.85398163397,5.31556465824,***,25.5738255034,1024.7625
60.514,22.263,49.1,20100115,7.85398163397,2.08062107345,***,25.1006711409,1031.4875
60.514,22.263,49.1,20100116,4.71238898038,5.53754237065,***,25.4916107383,1038.1625
60.514,22.263,49.1,20100117,4.71238898038,9.85456646568,***,19.8053691275,1035.83333333
60.514,22.263,49.1,20100118,4.71238898038,10.373558921,***,19.2687919463,1033.33333333
60.514,22.263,49.1,20100119,4.71238898038,8.039611479,***,17.5127516779,1034.99166667
60.514,22.263,49.1,20100120,1.48206122267,8.81124809236,***,13.1899328859,1039.075
60.514,22.263,49.1,20100121,4.71238898038,9.20490638956,***,9.83825503356,1044.45
60.514,22.263,49.1,20100122,4.71238898038,7.56659392891,***,7.75503355705,1045.20833333
60.514,22.263,49.1,20100123,1.44636082815,7.54777269144,***,7.46308724832,1044.40833333
60.514,22.263,49.1,20100124,4.71238898038,4.55096810702,***,12.2711409396,1042.29583333
60.514,22.263,49.1,20100125,4.71238898038,3.75069250817,***,18.9429530201,1041.18333333
60.514,22.263,49.1,20100126,4.71238898038,5.9895215604,***,5.79765100671,1042.75833333
60.514,22.263,49.1,20100127,4.71238898038,12.677028602,30.0227272727,5.92483221477,1016.41041667
60.514,22.263,49.1,20100128,1.52741830067,13.8583812392,33.0,0.392953020134,994.154166667
60.514,22.263,49.1,20100129,0.816194481954,8.97192614735,***,1.37013422819,989.6
60.514,22.263,49.1,20100130,0.980413915909,6.13839996844,***,9.49564634963,991.654166667
60.514,22.263,49.1,20100131,4.71238898038,2.97052376145,***,22.0751677852,994.458333333
60.514,22.263,49.1,20100201,0.744792249354,4.66200434004,***,16.3325503356,1006.50416667
60.514,22.263,49.1,20100202,7.85398163397,1.80387188415,***,19.6879194631,1000.26666667
60.514,22.263,49.1,20100203,4.71238898038,12.540149949,***,23.2651006711,1010.18333333
60.514,22.263,49.1,20100204,4.71238898038,11.1578954252,24.0,24.8791946309,1020.92916667
60.514,22.263,49.1,20100205,4.71238898038,7.06077061399,***,27.9261744966,1027.93333333
60.514,22.263,49.1,20100206,4.71238898038,7.23435647884,***,23.6369127517,1028.71666667
60.514,22.263,49.1,20100207,7.85398163397,6.92631926606,***,26.4087248322,1021.1875
60.514,22.263,49.1,20100208,7.85398163397,6.6862181087,***,26.9681208054,1011.80416667
60.514,22.263,49.1,20100209,4.71238898038,7.19836932286,***,19.1879194631,1013.79166667
60.514,22.263,49.1,20100210,1.21248323487,2.64622779897,***,4.41308724832,1020.75416667
60.514,22.263,49.1,20100211,4.71238898038,5.99411214482,***,14.4902684564,1021.825
60.514,22.263,49.1,20100212,0.818262356818,7.20156875922,***,18.2315436242,1025.44791667
60.514,22.263,49.1,20100213,0.661542223734,5.32029684387,***,14.255704698,1020.72916667
60.514,22.263,49.1,20100214,4.72417960313,0.676122794996,***,13.3352348993,1016.8625
60.514,22.263,49.1,20100215,7.85398163397,2.8074624858,***,20.1040268456,1012.12916667
60.514,22.263,49.1,20100216,1.04416786408,4.86531697488,***,16.1483221477,1012.04583333
60.514,22.263,49.1,20100217,4.71238898038,8.11406805412,***,17.2184563758,1013.3
60.514,22.263,49.1,20100218,1.18890642338,7.16979774583,***,7.91610738255,1010.825
60.514,22.263,49.1,20100219,1.11797074695,15.6179544501,***,5.97516778523,1006.79583333
60.514,22.263,49.1,20100220,1.11238840092,20.0936383567,33.2142857143,0.232638888889,1005.70833333
60.514,22.263,49.1,20100221,1.25289650303,13.9188527036,***,2.40167785235,998.716666667
60.514,22.263,49.1,20100222,5.32250561418,2.12623985636,***,1.73657718121,999.958333333
60.514,22.263,49.1,20100223,0.184692453207,6.76966728169,***,5.95637583893,995.191666667
60.514,22.263,49.1,20100224,7.85398163397,5.54132273382,***,7.9966442953,1006.125
60.514,22.263,49.1,20100225,4.71238898038,4.51244311032,***,17.4228187919,1010.89583333
60.514,22.263,49.1,20100226,4.71238898038,7.99954185156,***,26.4248322148,1002.70833333
60.514,22.263,49.1,20100227,4.71238898038,8.34773194064,***,32.8493288591,1000.175
60.514,22.263,49.1,20100228,4.71238898038,8.41033925374,***,32.4016778523,997.333333333
60.514,22.263,49.1,20100301,4.71238898038,8.93614705444,***,32.1845637584,991.4
60.514,22.263,49.1,20100302,5.20360102301,8.5247697839,29.0,28.3926174497,991.3875
60.514,22.263,49.1,20100303,5.28350293433,9.44797045621,***,24.2248322148,998.245833333
60.514,22.263,49.1,20100304,5.99454191268,9.22069609646,26.0,23.3590604027,1006.40833333
60.514,22.263,49.1,20100305,6.05422985416,5.11433006882,***,17.4255033557,1016.38333333
60.514,22.263,49.1,20100306,5.48581480643,2.34464642682,***,19.5687919463,1021.98333333
60.514,22.263,49.1,20100307,4.71238898038,3.50747979882,***,18.7567114094,1029.25
60.514,22.263,49.1,20100308,7.85398163397,8.2520087629,***,29.0748322148,1019.92083333
60.514,22.263,49.1,20100309,4.78877500838,9.00597565096,***,27.5897260274,1019.49583333
60.514,22.263,49.1,20100310,7.85398163397,13.5006214648,32.5,36.1691275168,1014.42916667
60.514,22.263,49.1,20100311,7.85398163397,9.52554631009,***,31.5744966443,1006.2875
60.514,22.263,49.1,20100312,5.47456020544,5.19665872068,***,27.5563139932,1003.7375
60.514,22.263,49.1,20100313,7.85398163397,6.83938466495,***,23.2298657718,998.720833333
60.514,22.263,49.1,20100314,5.29813755908,9.44223722428,26.0,20.2791946309,996.745833333
60.514,22.263,49.1,20100315,4.88900523985,4.38204042281,***,15.9365771812,1002.9625
60.514,22.263,49.1,20100316,0.215023871962,0.614537968873,***,17.1372483221,1007.93333333
60.514,22.263,49.1,20100317,7.85398163397,3.0859869869,***,18.2187919463,1012.07083333
60.514,22.263,49.1,20100318,4.71238898038,5.93724871967,25.0,24.9469798658,1009.65416667
60.514,22.263,49.1,20100319,7.85398163397,4.45993324192,***,35.2798657718,1001.425
60.514,22.263,49.1,20100320,7.85398163397,7.50765218065,***,35.2540268456,992.9625
60.514,22.263,49.1,20100321,0.732790757876,8.68163061494,***,30.1979865772,998.926086957
60.514,22.263,49.1,20100322,4.79959033319,8.95483224955,***,24.3848993289,1011.9375
60.514,22.263,49.1,20100323,4.71238898038,1.77933621556,***,27.9077181208,1010.62083333
60.514,22.263,49.1,20100324,4.84565981935,1.01509194563,***,29.7089041096,1017.53333333
60.514,22.263,49.1,20100325,4.71238898038,7.50441633474,***,31.1342281879,1022.6125
60.514,22.263,49.1,20100326,4.71238898038,6.93186011874,***,34.3288590604,1010.2125
60.514,22.263,49.1,20100327,1.46593303863,8.22574415064,***,35.8288590604,999.033333333
60.514,22.263,49.1,20100328,7.85398163397,5.66596304668,***,33.6731543624,992.479166667
60.514,22.263,49.1,20100329,4.71238898038,5.26475780143,***,32.3768456376,1000.44583333
60.514,22.263,49.1,20100330,7.85398163397,3.45669684488,***,32.9879194631,1006.1
60.514,22.263,49.1,20100331,1.54213953707,11.4999915862,***,35.5906040268,1008.30833333
60.514,22.263,49.1,20100401,4.71238898038,8.80393812951,23.0,40.9362416107,1007.79583333
60.514,22.263,49.1,20100402,4.71238898038,2.35074185895,***,36.6630872483,1016.9125
60.514,22.263,49.1,20100403,6.07198242211,3.8136784412,***,39.1402684564,1017.7625
60.514,22.263,49.1,20100404,1.122777551,3.06829367448,***,36.7080536913,1017.24166667
60.514,22.263,49.1,20100405,4.71238898038,5.4078259928,***,37.9288590604,1019.8
60.514,22.263,49.1,20100406,7.85398163397,5.56239530115,***,33.6006711409,1024.56666667
60.514,22.263,49.1,20100407,7.85398163397,5.55885354634,***,34.2583892617,1026.24166667
60.514,22.263,49.1,20100408,7.85398163397,7.480105314,***,39.1744966443,1024.49583333
60.514,22.263,49.1,20100409,4.71238898038,7.42044932219,***,39.6208053691,1020.55
60.514,22.263,49.1,20100410,0.364339095865,6.3846115987,***,42.9832214765,1026.8375
60.514,22.263,49.1,20100411,0.0934952073295,6.65506496506,***,41.5100671141,1032.4125
60.514,22.263,49.1,20100412,1.54614945194,2.43889281394,18.0,42.8288590604,1027.2875
60.514,22.263,49.1,20100413,5.44163968382,4.72270956025,***,40.8654362416,1019.74583333
60.514,22.263,49.1,20100414,5.38701992413,5.99364356462,19.0,38.8255033557,1020.16666667
60.514,22.263,49.1,20100415,7.85398163397,7.32026612293,***,38.7818791946,1013.67916667
60.514,22.263,49.1,20100416,4.98274432771,5.67024124845,***,38.0345637584,1006.14583333
60.514,22.263,49.1,20100417,7.85398163397,8.42656849005,26.75,35.7751677852,1001.34583333
60.514,22.263,49.1,20100418,7.85398163397,10.7660526822,***,35.5369127517,1000.85833333
60.514,22.263,49.1,20100419,7.85398163397,7.12225385559,***,35.7899328859,1008.50833333
60.514,22.263,49.1,20100420,7.85398163397,3.6757641253,***,36.1097315436,1013.3625
60.514,22.263,49.1,20100421,1.41625706702,11.3309806393,27.0,40.7409395973,1007.25416667
60.514,22.263,49.1,20100422,6.20992351954,1.95526390499,***,34.6687919463,1000.8625
60.514,22.263,49.1,20100423,5.05600083999,5.72876787591,***,35.5667785235,1002.98333333
60.514,22.263,49.1,20100424,5.09673783253,9.4761901968,30.5714285714,35.3560402685,1013.9125
60.514,22.263,49.1,20100425,7.85398163397,7.49953010564,***,41.7208053691,1026.76666667
60.514,22.263,49.1,20100426,7.85398163397,8.08723381677,***,43.033557047,1025.35416667
60.514,22.263,49.1,20100427,7.85398163397,5.53487618562,***,44.8224832215,1014.88125
60.514,22.263,49.1,20100428,7.85398163397,7.44188193834,25.5,39.2969798658,1017.625
60.514,22.263,49.1,20100429,7.85398163397,5.65873889304,***,42.4419463087,1004.65833333
60.514,22.263,49.1,20100430,7.85398163397,6.71748406472,***,48.9060402685,998.6625
60.514,22.263,49.1,20100501,7.85398163397,9.2373060034,***,46.9966442953,996.6125
60.514,22.263,49.1,20100502,7.85398163397,11.2003625094,***,40.4902684564,1006.95416667
60.514,22.263,49.1,20100503,5.47158607811,4.26196900163,***,42.4402684564,1017.2375
60.514,22.263,49.1,20100504,0.607833119302,4.3736566961,***,41.0738255034,1014.71363636
60.514,22.263,49.1,20100505,4.86863458283,4.89792598899,***,39.9395973154,1018.62916667
60.514,22.263,49.1,20100506,5.54356793131,1.9583905799,***,42.0100671141,1023.7
60.514,22.263,49.1,20100507,0.892088030622,13.8778395692,29.0,42.2177852349,1021.26875
60.514,22.263,49.1,20100508,0.635041756396,10.2347310437,***,40.5445205479,1011.225
60.514,22.263,49.1,20100509,7.85398163397,1.93116418431,***,41.1563758389,1005.07045455
60.514,22.263,49.1,20100510,7.85398163397,3.57032850772,***,41.9597315436,1008.4125
60.514,22.263,49.1,20100511,4.71238898038,4.69322580741,***,48.1744966443,1013.5375
60.514,22.263,49.1,20100512,4.71238898038,1.73590565943,***,54.8770547945,1016.55833333
60.514,22.263,49.1,20100513,4.71238898038,10.2035691865,25.0,61.9060402685,1012.4
60.514,22.263,49.1,20100514,4.71238898038,8.51994960061,28.0,66.405033557,1011.13333333
60.514,22.263,49.1,20100515,1.41465459515,11.0911650933,28.0,68.5302013423,1008.70416667
60.514,22.263,49.1,20100516,4.71238898038,3.32148019599,***,65.2852348993,1008.34583333
60.514,22.263,49.1,20100517,0.915747498159,3.22807079411,***,63.474212994,1010.47083333
60.514,22.263,49.1,20100518,0.937781270709,7.54613394276,***,64.2637583893,1015.87916667
60.514,22.263,49.1,20100519,1.32007710511,5.7692560019,***,67.1748322148,1021.52083333
60.514,22.263,49.1,20100520,7.85398163397,2.52166345266,***,64.7798657718,1024.49583333
60.514,22.263,49.1,20100521,7.85398163397,5.41351232571,***,62.6275167785,1023.175
60.514,22.263,49.1,20100522,5.80694886507,3.63289135778,***,60.6929530201,1018.56875
60.514,22.263,49.1,20100523,7.85398163397,2.30978717955,***,54.7630872483,1005.47083333
60.514,22.263,49.1,20100524,5.34914936863,9.60621580199,***,46.0805369128,994.808333333
60.514,22.263,49.1,20100525,7.85398163397,3.30848488718,***,49.2986577181,996.754166667
60.514,22.263,49.1,20100526,5.84015083023,8.72247191619,***,49.8489932886,1001.44166667
60.514,22.263,49.1,20100527,5.53271296369,3.00635561078,***,50.2046979866,1005.7
60.514,22.263,49.1,20100528,7.85398163397,4.22849692327,***,46.6510067114,1010.14375
60.514,22.263,49.1,20100529,7.85398163397,4.61862465,***,45.7583892617,1009.92916667
60.514,22.263,49.1,20100530,7.85398163397,5.51389991414,***,49.3255033557,1012.63333333
60.514,22.263,49.1,20100531,5.67764763511,2.90680212731,***,53.9966442953,1015.40833333
60.514,22.263,49.1,20100601,0.697894008727,5.74442514633,***,58.2953020134,1015.55833333
60.514,22.263,49.1,20100602,0.29209282547,1.92271026669,***,62.7785234899,1014.57083333
60.514,22.263,49.1,20100603,4.90570310616,5.20679242992,23.0,57.9261744966,1012.34166667
60.514,22.263,49.1,20100604,5.59433457623,11.6228087715,31.0,51.8791946309,1013.13333333
60.514,22.263,49.1,20100605,5.4475419472,8.76976822995,***,47.9765100671,1015.65
60.514,22.263,49.1,20100606,7.85398163397,5.03546565688,22.0,52.3120805369,1012.10416667
60.514,22.263,49.1,20100607,1.37735226956,3.62800552369,***,57.4093959732,1008.87083333
60.514,22.263,49.1,20100608,4.71238898038,6.01976627429,23.0,58.1375838926,1010.0875
60.514,22.263,49.1,20100609,7.85398163397,2.72516441702,***,57.3422818792,1015.57083333
60.514,22.263,49.1,20100610,0.945807520811,3.92974204343,***,61.6577181208,1015.84583333
60.514,22.263,49.1,20100611,4.71238898038,8.68440630063,***,56.2013422819,1003.65833333
60.514,22.263,49.1,20100612,7.85398163397,10.2656243753,27.8157894737,53.0100671141,988.995833333
60.514,22.263,49.1,20100613,5.62065037975,4.68741626285,***,53.1744966443,995.870833333
60.514,22.263,49.1,20100614,7.85398163397,2.76610938221,***,52.4731543624,1010.10416667
60.514,22.263,49.1,20100615,5.402672438,7.1697578968,***,52.8389261745,1014.48333333
60.514,22.263,49.1,20100616,5.6470523546,9.46223807262,25.0,52.177852349,1017.84166667
60.514,22.263,49.1,20100617,4.89761559328,6.79112340886,***,55.6342281879,1016.14166667
60.514,22.263,49.1,20100618,4.71238898038,9.94949608235,26.16,56.7919463087,1003.8875
60.514,22.263,49.1,20100619,4.71238898038,5.36215490117,***,56.2516778523,1000.30416667
60.514,22.263,49.1,20100620,7.85398163397,6.61027041984,***,53.4362416107,1009.50833333
60.514,22.263,49.1,20100621,5.98720388012,5.81945919587,***,53.9093959732,1016.01666667
60.514,22.263,49.1,20100622,6.06414120739,5.23248036056,***,56.4832214765,1017.05833333
60.514,22.263,49.1,20100623,5.87638040358,5.5788442621,25.0,58.2315436242,1018.20416667
60.514,22.263,49.1,20100624,5.38514557762,2.56992269501,***,59.6375838926,1015.74583333
60.514,22.263,49.1,20100625,7.85398163397,2.91752454191,***,59.7080536913,1010.33333333
60.514,22.263,49.1,20100626,4.71718521235,5.10965687549,***,58.932885906,1009.14166667
60.514,22.263,49.1,20100627,5.16323421657,8.31724722806,***,55.6845637584,1019.45833333
60.514,22.263,49.1,20100628,7.85398163397,4.45554468018,***,63.0604026846,1019.51666667
60.514,22.263,49.1,20100629,7.85398163397,4.87867402357,***,62.8322147651,1019.46666667
60.514,22.263,49.1,20100630,7.85398163397,6.26466943509,24.0,66.4630872483,1013.94166667
60.514,22.263,49.1,20100701,7.85398163397,7.05025562012,***,62.3724832215,1010.32083333
60.514,22.263,49.1,20100702,5.85235265565,4.60147476779,***,61.8255033557,1016.14166667
60.514,22.263,49.1,20100703,7.85398163397,4.80722028731,***,66.5536912752,1020.93333333
60.514,22.263,49.1,20100704,7.85398163397,5.91912611315,***,67.8020134228,1019.64583333
60.514,22.263,49.1,20100705,7.85398163397,5.77749427096,23.0,68.1979865772,1014.74583333
60.514,22.263,49.1,20100706,7.85398163397,1.59403362909,***,70.0805369128,1011.23333333
60.514,22.263,49.1,20100707,5.7169584338,5.95485123014,***,65.3859060403,1011.9125
60.514,22.263,49.1,20100708,5.27051666061,5.12867198071,***,67.6912751678,1015.825
60.514,22.263,49.1,20100709,7.85398163397,5.85161243572,19.0,67.8926174497,1016.9
60.514,22.263,49.1,20100710,7.85398163397,6.25237287294,22.0,70.9060402685,1018.5375
60.514,22.263,49.1,20100711,7.85398163397,2.61515575241,***,76.0637583893,1019.425
60.514,22.263,49.1,20100712,7.85398163397,7.19231977854,23.4666666667,77.0469798658,1018.275
60.514,22.263,49.1,20100713,4.71238898038,5.72820360394,***,79.288590604,1013.47083333
60.514,22.263,49.1,20100714,7.85398163397,4.69960944895,23.0,73.3456375839,1011.20833333
60.514,22.263,49.1,20100715,1.12688593043,3.58097494299,***,71.3087248322,1013.375
60.514,22.263,49.1,20100716,4.94023912018,6.00856886635,***,69.5167785235,1016.39583333
60.514,22.263,49.1,20100717,7.85398163397,2.63612732502,***,71.7315436242,1019.87916667
60.514,22.263,49.1,20100718,7.85398163397,2.92250127659,***,70.0771812081,1016.92916667
60.514,22.263,49.1,20100719,7.85398163397,5.49601335493,***,67.6845637584,1017.17083333
60.514,22.263,49.1,20100720,7.85398163397,8.21504973903,***,69.0570469799,1016.34583333
60.514,22.263,49.1,20100721,7.85398163397,7.37971864303,21.0,71.0973154362,1014.975
60.514,22.263,49.1,20100722,7.85398163397,7.6521877273,26.5769230769,73.3154362416,1009.425
60.514,22.263,49.1,20100723,0.152655930072,6.88342727141,***,64.6476510067,1016.0875
60.514,22.263,49.1,20100724,1.38170094672,11.5916671609,***,62.567114094,1015.17083333
60.514,22.263,49.1,20100725,4.71238898038,11.0677971435,22.0,72.1476510067,1008.36666667
60.514,22.263,49.1,20100726,4.71238898038,1.84134767643,***,72.1979865772,1010.6875
60.514,22.263,49.1,20100727,7.85398163397,5.2949700198,***,66.965034965,1013.19565217
60.514,22.263,49.1,20100728,0.472804042856,5.18585684251,15.0,68.6308724832,1008.4
60.514,22.263,49.1,20100729,4.71238898038,6.94824011362,25.7142857143,73.5167785235,1001.42916667
60.514,22.263,49.1,20100730,7.85398163397,8.16829957172,24.5294117647,66.9563758389,1008.46666667
60.514,22.263,49.1,20100731,7.85398163397,10.118018047,26.75,64.067114094,1012.09166667
60.514,22.263,49.1,20100801,7.85398163397,5.99694670659,***,66.4463087248,1015.32083333
60.514,22.263,49.1,20100802,7.85398163397,5.89942635508,***,69.4127516779,1013.10833333
60.514,22.263,49.1,20100803,7.85398163397,2.27841657734,***,67.8187919463,1010.22083333
60.514,22.263,49.1,20100804,7.85398163397,5.1345786821,26.2142857143,64.3053691275,1003.25208333
60.514,22.263,49.1,20100805,7.85398163397,3.78732401523,***,63.6912751678,1013.4625
60.514,22.263,49.1,20100806,4.71238898038,1.00646986034,***,66.1208053691,1019.0375
60.514,22.263,49.1,20100807,0.894754948114,4.19998907548,***,68.3590604027,1016.98333333
60.514,22.263,49.1,20100808,7.85398163397,1.6570810896,***,72.7986577181,1010.74583333
60.514,22.263,49.1,20100809,7.85398163397,6.24385989209,21.0,67.3120805369,1009.2875
60.514,22.263,49.1,20100810,7.85398163397,6.17980177135,***,64.9832214765,1010.73888889
60.514,22.263,49.1,20100811,7.85398163397,6.24200900718,22.0,66.1666666667,1016.63529412
60.514,22.263,49.1,20100812,4.71238898038,4.30329704458,***,67.7785234899,1020.44583333
60.514,22.263,49.1,20100813,4.71238898038,6.86095637259,***,72.7248322148,1022.3375
60.514,22.263,49.1,20100814,4.71238898038,3.7811163441,***,70.6308724832,1019.45
60.514,22.263,49.1,20100815,0.181110033525,4.59048860259,***,67.6241610738,1018.625
60.514,22.263,49.1,20100816,1.32996463941,9.1179450511,28.0,63.7046979866,1020.84166667
60.514,22.263,49.1,20100817,4.71238898038,11.6721791985,***,65.7516778523,1011.39166667
60.514,22.263,49.1,20100818,1.40802903194,6.84860843538,***,60.5503355705,1003.6625
60.514,22.263,49.1,20100819,1.12387946982,5.4164967226,***,57.9463087248,1004.52916667
60.514,22.263,49.1,20100820,4.83049320245,3.49825527223,***,57.8053691275,1013.2125
60.514,22.263,49.1,20100821,7.85398163397,7.02384726311,23.0,63.7718120805,1011.37916667
60.514,22.263,49.1,20100822,7.85398163397,8.87744977973,24.0,62.4563758389,1002.39166667
60.514,22.263,49.1,20100823,4.98744596114,7.13735148947,24.0,59.5771812081,1000.10833333
60.514,22.263,49.1,20100824,4.71238898038,5.53434167968,***,56.2013422819,995.766666667
60.514,22.263,49.1,20100825,7.85398163397,2.25625644689,***,56.9630872483,993.370833333
60.514,22.263,49.1,20100826,6.04155252669,5.04455608492,***,53.7046979866,998.570833333
60.514,22.263,49.1,20100827,0.586445892067,5.2792900735,***,51.6174496644,1005.1
60.514,22.263,49.1,20100828,0.764202632178,5.71832113725,***,51.5134228188,1005.27083333
60.514,22.263,49.1,20100829,1.55550631766,6.80314157404,***,51.4194630872,1007.3375
60.514,22.263,49.1,20100830,4.71238898038,3.46075187832,***,51.255033557,1014.54166667
60.514,22.263,49.1,20100831,7.85398163397,3.82940988838,***,52.8590604027,1016.3
60.514,22.263,49.1,20100901,5.80248335866,3.10744111765,***,52.1040268456,1013.67916667
60.514,22.263,49.1,20100902,0.494769075935,10.229065318,27.0,50.0,1012.45833333
60.514,22.263,49.1,20100903,0.174129798425,10.6878093073,25.975,46.9530201342,1009.75416667
60.514,22.263,49.1,20100904,6.04733391894,5.64773146677,***,46.1241610738,1019.07083333
60.514,22.263,49.1,20100905,4.80458615622,3.39963260736,***,50.6677852349,1024.23333333
60.514,22.263,49.1,20100906,4.90333078576,0.99410248522,***,55.7583892617,1027.2375
60.514,22.263,49.1,20100907,4.71238898038,1.5600624778,***,56.3322147651,1027.34375
60.514,22.263,49.1,20100908,4.71238898038,2.17891327859,***,53.7483221477,1028.4625
60.514,22.263,49.1,20100909,4.71238898038,2.72927106371,***,54.8154362416,1029.425
60.514,22.263,49.1,20100910,4.71238898038,7.01618172036,***,55.3288590604,1025.125
60.514,22.263,49.1,20100911,4.71238898038,4.42509824624,***,56.6644295302,1019.0875
60.514,22.263,49.1,20100912,7.85398163397,5.7941265288,***,59.5805369128,1017.8625
60.514,22.263,49.1,20100913,7.85398163397,5.56816251269,***,59.0436241611,1015.8375
60.514,22.263,49.1,20100914,7.85398163397,7.40317565126,22.7777777778,57.0872483221,1008.2375
60.514,22.263,49.1,20100915,7.85398163397,5.99896564944,24.5,53.5,995.504166667
60.514,22.263,49.1,20100916,4.71238898038,7.20802924813,23.0,52.1510067114,995.308333333
60.514,22.263,49.1,20100917,4.71238898038,4.62217049951,23.0,51.2718120805,996.175
60.514,22.263,49.1,20100918,4.71238898038,4.1139879893,***,50.2181208054,994.929166667
60.514,22.263,49.1,20100919,4.89263746102,3.05423888119,***,48.2785234899,998.808333333
60.514,22.263,49.1,20100920,7.85398163397,3.3435126047,***,50.7080536913,1008.2375
60.514,22.263,49.1,20100921,4.71238898038,4.07283535072,***,53.4966442953,1005.9125
60.514,22.263,49.1,20100922,5.65712793146,5.35883986431,***,49.6946308725,1015.97916667
60.514,22.263,49.1,20100923,7.85398163397,8.51003329668,22.6363636364,54.3355704698,1012.46666667
